time_s,stage,Ip_MA,loop_voltage_V,flux_consumed_Wb,flux_remaining_Wb,flux_margin_fraction,q95,internal_inductance,vertical_stability_margin,major_radius_m,minor_radius_m,elongation,triangularity,vertical_position_m,lower_x_point_R_m,lower_x_point_Z_m,strike_point_lower_outer_R_m,strike_point_lower_outer_Z_m,strike_point_lower_inner_R_m,strike_point_lower_inner_Z_m,I_CS1_kA,I_CS2_kA,I_CS3_kA,I_PF1_kA,I_PF2_kA,I_PF3_kA,I_PF4_kA,I_Div1_kA,I_Div2_kA,I_VS_bias_kA,note
7.46,flattop,8.693723086387092,0.8129890304,50.065615083520015,69.93438491647998,0.5827865409706665,3.187446172774186,0.773723086387093,0.2598116925916128,1.848116925916128,0.5681169259161278,1.75,0.35,-0.0018830740838721009,1.5452923147903197,-1.0441615327382474,1.724973797743297,-1.18,1.2150262022567029,-1.1,7.89042523799552,6.35390031732736,4.89042523799552,10.43723086387093,12.0,8.564416825952458,-6.999152616662258,1.2621724717912135,-1.2621724717912135,0.0,flattop_hold_and_trim
7.48,flattop,8.693920697023053,0.8120793088,50.08186576691202,69.91813423308798,0.5826511186090665,3.187841394046108,0.773920697023054,0.2598176209106916,1.8481762091069163,0.5681762091069161,1.75,0.35,-0.0018237908930838153,1.5454405227672905,-1.0440450720101413,1.722506664671286,-1.18,1.2174933353287138,-1.1,7.890035221594112,6.353380295458816,4.890035221594112,10.43920697023054,12.0,8.562388846800909,-6.999179294098112,1.2313333083910751,-1.2313333083910754,0.0,flattop_hold_and_trim
7.5,flattop,8.694122147477074,0.8112,50.09809856000002,69.90190143999999,0.5825158453333332,3.1882442949541505,0.7741221474770753,0.25982366442431226,1.8482366442431226,0.5682366442431225,1.75,0.35,-0.0017633557568774202,1.5455916106078065,-1.0439323725421878,1.72,-1.18,1.22,-1.1,7.88964563456,6.3528608460800005,4.88964563456,10.441221474770753,12.0,8.560321461516514,-6.9992064899094055,1.2000000000000002,-1.2000000000000002,0.0,flattop_hold_and_trim
7.52,flattop,8.694327310508731,0.8103514112000001,50.114314074112016,69.88568592588798,0.5823807160490665,3.188654621017465,0.7743273105087325,0.259829819315262,1.84829819315262,0.5682981931526196,1.75,0.35,-0.0017018068473802716,1.5457454828815493,-1.043823505517787,1.717493335328714,-1.18,1.2225066646712859,-1.1,7.889256462221312,6.352341949628416,4.889256462221312,10.443273105087325,12.0,8.558215975904133,-6.999234186918679,1.1686666916089252,-1.1686666916089252,0.0,flattop_hold_and_trim
7.54,flattop,8.694536056532657,0.8095338496,50.130512926720016,69.86948707327998,0.5822457256106666,3.189072113065315,0.7745360565326573,0.2598360816959797,1.8483608169597974,0.5683608169597971,1.75,0.35,-0.001639183040202809,1.545902042399493,-1.043718539699684,1.7150262022567029,-1.18,1.224973797743297,-1.1,7.88886768975872,6.35182358634496,4.88886768975872,10.445360565326572,12.0,8.556073719833606,-6.999262367631909,1.1378275282087869,-1.1378275282087869,0.0,flattop_hold_and_trim
7.56,flattop,8.694748253700386,0.8087476224000001,50.14669574144001,69.85330425855999,0.5821108688213332,3.1894965074007744,0.774748253700387,0.2598424476110116,1.8484244761101163,0.568424476110116,1.75,0.35,-0.0015755238898838883,1.5460611902752903,-1.0436175413865398,1.7126375089463064,-1.18,1.2273624910536935,-1.1,7.8884793022054405,6.35130573627392,4.8884793022054405,10.44748253700387,12.0,8.553896046399778,-6.999291014249552,1.1079688618288313,-1.1079688618288313,0.0,flattop_hold_and_trim
7.58,flattop,8.694963767983642,0.8079930368000001,50.16286314803202,69.83713685196798,0.5819761404330666,3.189927535967285,0.7749637679836424,0.2598489130395093,1.8484891303950928,0.5684891303950926,1.75,0.35,-0.001510869604907283,1.5462228259877318,-1.0435205743710538,1.7103649265179657,-1.18,1.2296350734820343,-1.1,7.888091284447232,6.350788379262976,4.888091284447232,10.449637679836425,12.0,8.55168433106787,-6.999320108677792,1.0795615814745712,-1.0795615814745712,0.0,flattop_hold_and_trim
7.6,flattop,8.695182463258982,0.8072704,50.179015782400015,69.82098421759999,0.5818415351466666,3.1903649265179657,0.7751824632589829,0.2598554738977695,1.8485547389776948,0.5685547389776948,1.75,0.35,-0.0014452610223051484,1.5463868474442373,-1.043427699899671,1.7082442949541505,-1.18,1.2317557050458494,-1.1,7.8877036212224,6.3502714949632,4.8877036212224,10.451824632589828,12.0,8.54943997080469,-6.999349632539962,1.0530536869268827,-1.0530536869268827,0.0,flattop_hold_and_trim
7.62,flattop,8.695404201393785,0.8065800192,50.195154286592015,69.80484571340799,0.5817070476117332,3.1908084027875705,0.7754042013937852,0.2598621260418136,1.8486212604181356,0.5686212604181354,1.75,0.35,-0.0013787395818644654,1.546553151045339,-1.0433389766338985,1.7063090578814262,-1.18,1.2336909421185738,-1.1,7.887316297121792,6.349755062829056,4.887316297121792,10.454042013937851,12.0,8.54716438319628,-6.999379567188161,1.028863223517828,-1.0288632235178274,0.0,flattop_hold_and_trim
7.64,flattop,8.69562884233349,0.8059222016,50.211279308800016,69.78872069119998,0.5815726724266665,3.1912576846669816,0.7756288423334907,0.25986886527000475,1.8486886527000472,0.5686886527000472,1.75,0.35,-0.0013113472999528003,1.546721631750118,-1.0432544606132523,1.7045897351444843,-1.18,1.2354102648555156,-1.1,7.8869292965888,6.3492390621184,4.8869292965888,10.456288423334907,12.0,8.544859005552551,-6.999409893715021,1.0073716893060531,-1.0073716893060536,0.0,flattop_hold_and_trim
7.66,flattop,8.695856244190066,0.8052972544000001,50.22739150336002,69.77260849663998,0.5814384041386664,3.1917124883801344,0.7758562441900672,0.25987568732570204,1.8487568732570203,0.5687568732570201,1.75,0.35,-0.0012431267429798532,1.5468921831425504,-1.0431742052198625,1.7031134414899596,-1.18,1.2368865585100404,-1.1,7.88654260391936,6.34872347189248,4.88654260391936,10.458562441900671,12.0,8.542525293999436,-6.99944059296566,0.9889180186244961,-0.9889180186244961,0.0,flattop_hold_and_trim
7.68,flattop,8.696086263331628,0.8047054848,50.24349153075202,69.75650846924799,0.5813042372437333,3.192172526663256,0.776086263331628,0.25988258789994884,1.8488258789994885,0.5688258789994883,1.75,0.35,-0.00117412100051161,1.547064697498721,-1.0430982611447561,1.7019034589506796,-1.18,1.2380965410493203,-1.1,7.886156203261952,6.348208271015936,4.886156203261952,10.46086263331628,12.0,8.540164722559167,-6.99947164554977,0.9737932368834955,-0.9737932368834958,0.0,flattop_hold_and_trim
7.7,flattop,8.696318754473152,0.8041472000000001,50.25958005760002,69.74041994239998,0.5811701661866665,3.192637508946307,0.7763187544731532,0.2598895626341946,1.848895626341946,0.5688956263419459,1.75,0.35,-0.0011043736580540336,1.547239065854865,-1.0430266763558382,1.7009788696740968,-1.18,1.239021130325903,-1.1,7.8857700786176,6.3476934381568,4.8857700786176,10.463187544731532,12.0,8.537778782219265,-6.999503031853876,0.9622358709262117,-0.9622358709262117,0.0,flattop_hold_and_trim
7.72,flattop,8.696553570768254,0.8036227072000001,50.27565775667202,69.72434224332798,0.5810361853610665,3.19310714153651,0.7765535707682548,0.25989660712304763,1.8489660712304765,0.5689660712304764,1.75,0.35,-0.0010339287695235527,1.5474151780761911,-1.042959496067596,1.7003542549854263,-1.18,1.2396457450145737,-1.1,7.885384213839872,6.347178951786496,4.885384213839872,10.465535707682548,12.0,8.535368979990785,-6.999534732053714,0.9544281873178279,-0.9544281873178279,0.0,flattop_hold_and_trim
7.74,flattop,8.696790563901928,0.8031323136,50.29172530688002,69.70827469311999,0.5809022891093333,3.193581127803856,0.7767905639019279,0.2599037169170578,1.8490371691705785,0.5690371691705783,1.75,0.35,-0.000962830829421627,1.547592922926446,-1.0428967627125394,1.7000394654314346,-1.18,1.2399605345685654,-1.1,7.88499859263488,6.34666479017984,4.88499859263488,10.467905639019278,12.0,8.532936837956466,-6.99956672612676,0.950493317892932,-0.9504933178929321,0.0,flattop_hold_and_trim
7.76,flattop,8.697029584184229,0.8026763264000001,50.30778339328002,69.69221660671998,0.5807684717226665,3.1940591683684594,0.7770295841842296,0.2599108875255269,1.849108875255269,0.5691088752552689,1.75,0.35,-0.0008911247447311076,1.5477721881381723,-1.0428385159144002,1.7000394654314346,-1.18,1.2399605345685654,-1.1,7.88461319856128,6.34615093141504,4.88461319856128,10.470295841842296,12.0,8.530483892309345,-6.999598993864871,0.950493317892932,-0.950493317892932,0.0,flattop_hold_and_trim
7.78,flattop,8.697270480644827,0.8022550528,50.32383270707202,69.67616729292797,0.5806347274410665,3.1945409612896536,0.7772704806448267,0.2599181144193448,1.849181144193448,0.569181144193448,1.75,0.35,-0.0008188558065519755,1.5479528604836201,-1.0427847924631044,1.7003542549854263,-1.18,1.2396457450145737,-1.1,7.884228015030272,6.345637353373696,4.884228015030272,10.472704806448267,12.0,8.528011692382467,-6.999631514887051,0.9544281873178277,-0.9544281873178275,0.0,flattop_hold_and_trim
7.8,flattop,8.69751310112835,0.8018688,50.33987394560002,69.66012605439998,0.5805010504533332,3.195026202256703,0.7775131011283515,0.25992539303385054,1.8492539303385056,0.5692539303385054,1.75,0.35,-0.0007460696614945661,1.5481348258462637,-1.0427356262915353,1.7009788696740968,-1.18,1.239021130325903,-1.1,7.8838430253056,6.3451240337408,4.8838430253056,10.475131011283514,12.0,8.525521799670294,-6.999664268652327,0.9622358709262114,-0.9622358709262118,0.0,flattop_hold_and_trim
7.82,flattop,8.697757292390506,0.8015178752000001,50.35590781235202,69.64409218764797,0.5803674348970664,3.1955145847810127,0.7777572923905062,0.2599327187717152,1.849327187717152,0.5693271877171519,1.75,0.35,-0.0006728122828481421,1.5483179692928797,-1.0426910484541008,1.7019034589506796,-1.18,1.2380965410493203,-1.1,7.883458212503552,6.344610950004736,4.883458212503552,10.477572923905061,12.0,8.52301578684243,-6.999697234472718,0.9737932368834953,-0.9737932368834952,0.0,flattop_hold_and_trim
7.84,flattop,8.698002900194854,0.8012025856,50.37193501696002,69.62806498303998,0.5802338748586665,3.196005800389712,0.778002900194856,0.2599400870058457,1.8494008700584568,0.5694008700584567,1.75,0.35,-0.0005991299415432215,1.548502175146142,-1.0426510871071182,1.7031134414899596,-1.18,1.2368865585100404,-1.1,7.88307355959296,6.34409807945728,4.88307355959296,10.480029001948559,12.0,8.52049523675029,-6.999730391526305,0.9889180186244958,-0.9889180186244964,0.0,flattop_hold_and_trim
7.86,flattop,8.698249769410246,0.8009232384,50.387956275200025,69.61204372479997,0.5801003643733331,3.1964995388204946,0.7782497694102473,0.2599474930823074,1.8494749308230742,0.5694749308230741,1.75,0.35,-0.000525069176925828,1.5486873270576855,-1.042615767491031,1.704589735144484,-1.18,1.2354102648555159,-1.1,7.8826890493952,6.3435853991936,4.8826890493952,10.482497694102472,12.0,8.517961741427339,-6.999763718870383,1.0073716893060527,-1.0073716893060527,0.0,flattop_hold_and_trim
7.88,flattop,8.698497744108792,0.8006801408,50.403972308992024,69.59602769100798,0.5799668974250665,3.196995488217585,0.7784977441087925,0.2599549323232638,1.8495493232326379,0.5695493232326376,1.75,0.35,-0.00045067676736227036,1.5488733080815944,-1.0425851119144658,1.7063090578814262,-1.18,1.2336909421185738,-1.1,7.882304664584192,6.343072886112256,4.882304664584192,10.484977441087924,12.0,8.515416901083517,-6.999797195454687,1.0288632235178277,-1.0288632235178277,0.0,flattop_hold_and_trim
7.9,flattop,8.698746667664356,0.8004736000000001,50.41998384640002,69.58001615359998,0.5798334679466666,3.1974933353287143,0.778746667664357,0.2599624000299307,1.8496240002993072,0.569624000299307,1.75,0.35,-0.00037599970069291137,1.5490600007482678,-1.0425591397401415,1.7082442949541505,-1.18,1.2317557050458494,-1.1,7.8819203876864,6.3425605169152,4.8819203876864,10.48746667664357,12.0,8.512862323094538,-6.9998308001346885,1.053053686926882,-1.0530536869268827,0.0,flattop_hold_and_trim
7.92,flattop,8.698996382851487,0.8003039232,50.43599162163202,69.56400837836799,0.5797000698197332,3.197992765702976,0.7789963828514879,0.25996989148554467,1.8496989148554464,0.5696989148554463,1.75,0.35,-0.0003010851445536453,1.549247287138616,-1.0425378673726402,1.7103649265179657,-1.18,1.2296350734820343,-1.1,7.881536201080832,6.342048268107776,4.881536201080832,10.48996382851488,12.0,8.510299620986606,-6.999864511684951,1.0795615814745707,-1.0795615814745707,0.0,flattop_hold_and_trim
7.94,flattop,8.69924673194472,0.8001714176,50.45199637504002,69.54800362495999,0.5795666968746666,3.1984934638894416,0.7792467319447207,0.2599774019583416,1.8497740195834163,0.5697740195834161,1.75,0.35,-0.00022598041658379817,1.5494350489585405,-1.0425213082480453,1.7126375089463064,-1.18,1.2273624910536935,-1.1,7.88115208699904,6.34153611599872,4.88115208699904,10.492467319447206,12.0,8.507730413417304,-6.999898308812537,1.1079688618288306,-1.1079688618288315,0.0,flattop_hold_and_trim
7.96,flattop,8.699497556818201,0.8000763904000001,50.467998853120015,69.53200114687999,0.5794333428906666,3.1989951136364048,0.7794975568182023,0.2599849267045461,1.8498492670454607,0.5698492670454607,1.75,0.35,-0.00015073295453930802,1.5496231676136518,-1.042509472825455,1.7150262022567029,-1.18,1.224973797743297,-1.1,7.88076802752512,6.34102403670016,4.88076802752512,10.494975568182022,12.0,8.5051563231532,-6.9999321701704575,1.1378275282087864,-1.1378275282087855,0.0,flattop_hold_and_trim
7.98,flattop,8.699748699045566,0.8000191488,50.48399980851202,69.51600019148799,0.5793000015957332,3.1994973980911334,0.7797486990455667,0.259992460971367,1.8499246097136701,0.56992460971367,1.75,0.35,-7.539028633001116e-05,1.549811524284175,-1.0425023685803754,1.7174933353287138,-1.18,1.222506664671286,-1.1,7.880384004595712,6.340512006127616,4.880384004595712,10.497486990455666,12.0,8.502578976044873,-6.999966074371152,1.1686666916089246,-1.1686666916089246,0.0,flattop_hold_and_trim
8.0,flattop,8.7,0.8,50.500000000000014,69.49999999999999,0.5791666666666665,3.2,0.78,0.26,1.85,0.57,1.75,0.35,-7.347880794884119e-19,1.55,-1.0425,1.72,-1.18,1.22,-1.1,7.88,6.34,4.88,10.5,12.0,8.5,-7.0,1.1999999999999997,-1.1999999999999986,0.0,flattop_end_final_state
